2023	4	12	60046	-2.903	434.183	-29.0346	0.271	0.043	0.057	0.053	0.0396	0.078	0.074
2023	4	13	60047	-2.436	436.715	-28.9857	0.316	0.012	0.057	0.057	0.0333	0.078	0.074
2023	4	14	60048	-1.750	439.264	-29.0056	0.355	-0.027	0.059	0.060	0.0263	0.078	0.073
2023	4	15	60049	-1.196	441.724	-29.2618	0.352	-0.047	0.065	0.061	0.0198	0.077	0.073
2023	4	16	60050	0.214	443.555	-29.8215	0.318	-0.051	0.071	0.063	0.0158	0.074	0.074
2023	4	17	60051	1.716	445.308	-30.6441	0.273	-0.044	0.067	0.060	0.0133	0.071	0.074
2023	4	18	60052	2.942	446.930	-31.6096	0.230	-0.029	0.068	0.058	0.0121	0.068	0.074
2023	4	19	60053	4.306	448.627	-32.5371	0.225	-0.008	0.064	0.054	0.0117	0.072	0.079
2023	4	20	60054	5.723	450.456	-33.3578	0.239	0.017	0.063	0.053	0.0108	0.078	0.088
2023	4	21	60055	7.430	452.633	-33.9749	0.259	0.041	0.061	0.057	0.0099	0.084	0.095
2023	4	22	60056	9.155	455.143	-34.2997	0.278	0.063	0.057	0.056	0.0094	0.088	0.100
2023	4	23	60057	10.695	457.843	-34.3744	0.298	0.077	0.053	0.055	0.0091	0.094	0.106
2023	4	24	60058	12.615	460.612	-34.2760	0.318	0.079	0.053	0.054	0.0088	0.099	0.112
2023	4	25	60059	14.950	462.927	-34.0746	0.340	0.065	0.052	0.051	0.0087	0.103	0.116
2023	4	26	60060	17.333	465.001	-33.8446	0.475	-0.046	0.050	0.048	0.0084	0.130	0.144
2023	4	27	60061	19.395	467.135	-33.6272	0.558	-0.148	0.053	0.051	0.0084	0.161	0.178
2023	4	28	60062	21.422	469.079	-33.5007	0.474	-0.168	0.055	0.053	0.0085	0.181	0.199
2023	4	29	60063	23.823	470.667	-33.5561	0.248	-0.088	0.055	0.053	0.0088	0.500	0.500
2023	4	30	60064	25.987	472.089	-33.8124	0.246	-0.092	0.054	0.055	0.0088	0.500	0.500
2023	5	1	60065	27.605	473.468	-34.2084	0.238	-0.099	0.055	0.056	0.0098	0.500	0.500
2023	5	2	60066	28.796	474.630	-34.7850	0.450	-0.137	0.054	0.056	0.0107	0.050	0.041
2023	5	3	60067	30.234	475.690	-35.4724	0.440	-0.090	0.055	0.055	0.0115	0.047	0.039
2023	5	4	60068	31.924	476.551	-36.1704	0.393	-0.071	0.054	0.055	0.0122	0.047	0.040
2023	5	5	60069	33.840	477.643	-36.8208	0.341	-0.067	0.054	0.058	0.0132	0.048	0.041
2023	5	6	60070	35.678	478.685	-37.3656	0.315	-0.092	0.061	0.059	0.0143	0.050	0.042
2023	5	7	60071	37.872	479.777	-37.7721	0.311	-0.137	0.061	0.061	0.0153	0.055	0.044
2023	5	8	60072	39.787	481.291	-37.9959	0.321	-0.184	0.060	0.062	0.0164	0.060	0.046
2023	5	9	60073	41.742	482.696	-38.1001	0.341	-0.222	0.059	0.058	0.0181	0.064	0.047
2023	5	10	60074	43.548	484.305	-38.1955	0.361	-0.208	0.059	0.056	0.0119	0.075	0.051
2023	5	11	60075	45.281	485.514	-38.3861	0.383	-0.175	0.058	0.053	0.0124	0.093	0.057
2023	5	12	60076	47.344	486.618	-38.8214	0.405	-0.142	0.060	0.054	0.0123	0.108	0.063
2023	5	13	60077	49.455	487.750	-39.5385	0.425	-0.147	0.063	0.053	0.0123	0.151	0.066
2023	5	14	60078	52.341	489.096	-40.5378	0.440	-0.174	0.066	0.051	0.0125	0.235	0.071
2023	5	15	60079	55.853	490.619	-41.7757	0.446	-0.202	0.060	0.051	0.0132	0.330	0.075
2023	5	16	60080	59.171	492.264	-43.0984	0.441	-0.220	0.056	0.053	0.0143	0.398	0.079
2023	5	17	60081	62.111	493.466	-44.2928	0.408	-0.193	0.055	0.052	0.0144	0.700	0.110
2023	5	18	60082	64.515	494.600	-45.2544	0.365	-0.149	0.053	0.051	0.0143	1.187	0.160
2023	5	19	60083	66.867	495.722	-45.9063	0.322	-0.103	0.054	0.050	0.0144	1.620	0.205
2023	5	20	60084	69.368	496.634	-46.2641	0.296	-0.078	0.053	0.050	0.0147	1.526	0.197
2023	5	21	60085	71.680	497.569	-46.3853	0.287	-0.068	0.054	0.046	0.0128	1.129	0.160
2023	5	22	60086	73.653	498.156	-46.2514	0.287	-0.063	0.056	0.045	0.0144	0.680	0.117
2023	5	23	60087	76.168	498.968	-45.9896	0.298	-0.057	0.061	0.048	0.0160	0.356	0.087
2023	5	24	60088	79.160	500.036	-45.6668	0.321	-0.038	0.061	0.050	0.0175	0.268	0.078
2023	5	25	60089	82.179	501.016	-45.3568	0.352	-0.016	0.056	0.053	0.0175	0.195	0.071
2023	5	26	60090	84.872	502.481	-45.0984	0.384	0.003	0.054	0.057	0.0171	0.128	0.064
2023	5	27	60091	86.698	503.700	-44.9506	0.404	0.002	0.053	0.055	0.0163	0.112	0.062
2023	5	28	60092	88.656	504.426	-44.9906	0.414	-0.014	0.055	0.058	0.0159	0.106	0.063
2023	5	29	60093	90.327	505.272	-45.2128	0.419	-0.038	0.055	0.058	0.0153	0.097	0.063
2023	5	30	60094	91.878	506.018	-45.4994	0.418	-0.066	0.057	0.058	0.0143	0.085	0.063
2023	5	31	60095	93.791	507.001	-45.7819	0.412	-0.096	0.059	0.056	0.0134	0.076	0.064
2023	6	1	60096	96.355	507.784	-46.0391	0.402	-0.125	0.062	0.056	0.0130	0.072	0.064
2023	6	2	60097	99.280	508.684	-46.2257	0.337	-0.131	0.077	0.065	0.0180	0.117	0.078
2023	6	3	60098	102.195	509.333	-46.2142	0.277	-0.128	0.076	0.063	0.0161	0.149	0.075
2023	6	4	60099	105.220	510.064	-45.9633	0.242	-0.127	0.075	0.062	0.0158	0.199	0.070
2023	6	5	60100	108.006	510.376	-45.4993	0.232	-0.132	0.074	0.064	0.0181	0.250	0.065
2023	6	6	60101	111.217	510.811	-44.9675	0.244	-0.145	0.071	0.066	0.0232	0.283	0.062
2023	6	7	60102	114.187	511.330	-44.4769	0.288	-0.183	0.068	0.070	0.0336	0.473	0.077
2023	6	8	60103	116.506	511.524	-44.1244	0.343	-0.229	0.066	0.072	0.0513	0.778	0.103
2023	6	9	60104	119.171	511.814	-43.9844	0.395	-0.270	0.064	0.072	0.0682	1.041	0.125
2023	6	10	60105	121.697	512.135	-44.0725	0.402	-0.303	0.062	0.073	0.0595	0.958	0.122
2023	6	11	60106	123.832	512.556	-44.3300	0.383	-0.322	0.063	0.074	0.0429	0.684	0.106
2023	6	12	60107	126.093	512.902	-44.6157	0.359	-0.319	0.064	0.075	0.0335	0.406	0.090
2023	6	13	60108	128.655	513.023	-44.8327	0.339	-0.289	0.066	0.075	0.0287	0.222	0.079
2023	6	14	60109	131.265	513.186	-44.8926	0.348	-0.204	0.067	0.073	0.0269	0.175	0.088
2023	6	15	60110	133.765	513.018	-44.7062	0.360	-0.112	0.067	0.069	0.0251	0.148	0.100
2023	6	16	60111	136.473	512.884	-44.2808	0.352	-0.056	0.066	0.063	0.0212	0.130	0.107
2023	6	17	60112	139.533	512.907	-43.6680	0.336	-0.036	0.065	0.059	0.0174	0.111	0.112
2023	6	18	60113	142.445	512.759	-42.9057	0.354	-0.056	0.064	0.057	0.0156	0.098	0.104
2023	6	19	60114	145.679	512.473	-42.0518	0.397	-0.102	0.065	0.057	0.0157	0.082	0.085
2023	6	20	60115	148.651	512.369	-41.1848	0.436	-0.149	0.066	0.058	0.0176	0.067	0.066
2023	6	21	60116	151.998	511.955	-40.3854	0.418	-0.146	0.067	0.058	0.0214	0.069	0.066
2023	6	22	60117	155.498	511.551	-39.6589	0.374	-0.121	0.067	0.059	0.0273	0.078	0.070
2023	6	23	60118	158.323	511.208	-39.0256	0.327	-0.096	0.067	0.058	0.0338	0.086	0.075
2023	6	24	60119	161.368	510.809	-38.4982	0.320	-0.122	0.064	0.056	0.0404	0.089	0.078
2023	6	25	60120	164.234	510.724	-38.0713	0.338	-0.175	0.060	0.053	0.0465	0.091	0.083
2023	6	26	60121	167.176	510.340	-37.7554	0.364	-0.226	0.063	0.054	0.0534	0.094	0.088
2023	6	27	60122	170.433	509.962	-37.5206	0.389	-0.261	0.060	0.056	0.0557	0.095	0.092
2023	6	28	60123	173.953	509.955	-37.3143	0.395	-0.223	0.055	0.056	0.0681	0.113	0.105
2023	6	29	60124	176.991	509.637	-37.0420	0.391	-0.158	0.054	0.054	0.0451	0.141	0.126
2023	6	30	60125	180.263	509.120	-36.6739	0.383	-0.095	0.054	0.051	0.0523	0.166	0.144
2023	7	1	60126	183.626	508.483	-36.1336	0.367	-0.079	0.054	0.049	0.0558	0.164	0.140
2023	7	2	60127	187.226	507.848	-35.3981	0.349	-0.097	0.054	0.048	0.0605	0.146	0.120
2023	7	3	60128	190.492	507.593	-34.4896	0.334	-0.133	0.056	0.051	0.0394	0.127	0.100
2023	7	4	60129	193.198	507.334	-33.5318	0.327	-0.180	0.057	0.052	0.0942	0.114	0.085
2023	7	5	60130	195.908	507.073	-32.6419	0.339	-0.245	0.058	0.051	0.0753	0.105	0.080
2023	7	6	60131	198.426	506.374	-31.9144	0.363	-0.305	0.057	0.052	0.0551	0.094	0.075
2023	7	7	60132	201.220	505.514	-31.4343	0.391	-0.342	0.055	0.055	0.0436	0.086	0.071
2023	7	8	60133	204.156	504.535	-31.1542	0.428	-0.331	0.053	0.052	0.0252	0.079	0.072
2023	7	9	60134	207.001	503.185	-30.9623	0.455	-0.284	0.052	0.052	0.0278	0.071	0.075
2023	7	10	60135	209.533	502.013	-30.6936	0.436	-0.202	0.053	0.052	0.0244	0.064	0.068
2023	7	11	60136	212.151	500.923	-30.2988	0.386	-0.113	0.053	0.053	0.0200	0.055	0.055
2023	7	12	60137	214.585	499.885	-29.7092	0.336	-0.090	0.053	0.054	0.0182	0.053	0.051
2023	7	13	60138	216.926	498.812	-28.8524	0.294	-0.114	0.055	0.052	0.0170	0.054	0.049
2023	7	14	60139	219.379	497.583	-27.7983	0.267	-0.157	0.053	0.051	0.0162	0.055	0.047
2023	7	15	60140	221.871	496.538	-26.5972	0.294	-0.163	0.054	0.050	0.0159	0.054	0.046
2023	7	16	60141	224.374	495.464	-25.3009	0.353	-0.147	0.053	0.049	0.0156	0.052	0.044
2023	7	17	60142	226.953	494.546	-24.0270	0.418	-0.131	0.053	0.049	0.0148	0.049	0.041
2023	7	18	60143	228.983	493.824	-22.8538	0.473	-0.120	0.053	0.050	0.0143	0.048	0.039
2023	7	19	60144	230.996	493.045	-21.8364	0.476	-0.142	0.054	0.052	0.0128	0.045	0.037
2023	7	20	60145	233.340	492.282	-21.0160	0.455	-0.174	0.055	0.053	0.0123	0.040	0.035
2023	7	21	60146	235.893	491.075	-20.4242	0.425	-0.205	0.055	0.051	0.0122	0.037	0.032
2023	7	22	60147	238.218	489.978	-20.0295	0.405	-0.212	0.053	0.049	0.0129	0.036	0.032
2023	7	23	60148	240.409	488.602	-19.7499	0.389	-0.202	0.058	0.048	0.0137	0.036	0.032
2023	7	24	60149	242.675	487.119	-19.5468	0.375	-0.186	0.059	0.049	0.0135	0.037	0.033
2023	7	25	60150	244.998	485.494	-19.3720	0.360	-0.165	0.063	0.049	0.0128	0.037	0.033
2023	7	26	60151	247.369	483.986	-19.1211	0.339	-0.141	0.058	0.047	0.0133	0.040	0.036
2023	7	27	60152	249.864	482.311	-18.7234	0.319	-0.121	0.057	0.045	0.0136	0.045	0.040
2023	7	28	60153	252.271	480.832	-18.1468	0.305	-0.112	0.055	0.047	0.0149	0.050	0.044
2023	7	29	60154	254.520	479.116	-17.4005	0.314	-0.144	0.053	0.048	0.0159	0.049	0.044
2023	7	30	60155	256.321	477.330	-16.5264	0.337	-0.199	0.052	0.051	0.0168	0.047	0.042
2023	7	31	60156	257.717	475.332	-15.6145	0.364	-0.253	0.055	0.051	0.0178	0.044	0.040
2023	8	1	60157	259.552	473.316	-14.8009	0.391	-0.293	0.058	0.053	0.0146	0.043	0.038
2023	8	2	60158	261.538	471.686	-14.1968	0.409	-0.273	0.061	0.052	0.0164	0.044	0.039
2023	8	3	60159	263.444	470.105	-13.8930	0.416	-0.229	0.063	0.053	0.0194	0.047	0.041
2023	8	4	60160	265.536	468.247	-13.8656	0.411	-0.179	0.065	0.053	0.0227	0.049	0.043
2023	8	5	60161	267.930	466.413	-14.0118	0.365	-0.153	0.064	0.053	0.0267	0.049	0.042
2023	8	6	60162	270.493	464.868	-14.1542	0.298	-0.142	0.060	0.054	0.0209	0.048	0.040
2023	8	7	60163	272.864	463.581	-14.1484	0.235	-0.139	0.057	0.057	0.0189	0.046	0.038
2023	8	8	60164	274.685	462.231	-13.9140	0.190	-0.141	0.056	0.057	0.0164	0.045	0.036
2023	8	9	60165	276.337	460.613	-13.4271	0.215	-0.150	0.054	0.056	0.0150	0.048	0.038
2023	8	10	60166	277.790	458.807	-12.7031	0.272	-0.158	0.053	0.055	0.0141	0.052	0.041
2023	8	11	60167	278.994	456.494	-11.7351	0.336	-0.156	0.055	0.056	0.0137	0.056	0.044
2023	8	12	60168	279.970	454.733	-10.6076	0.374	-0.105	0.054	0.057	0.0138	0.067	0.050
2023	8	13	60169	280.771	452.604	-9.4177	0.394	-0.030	0.055	0.056	0.0150	0.090	0.060
2023	8	14	60170	281.823	450.679	-8.2485	0.404	0.039	0.055	0.056	0.0170	0.115	0.071
2023	8	15	60171	282.744	448.904	-7.1781	0.407	0.083	0.055	0.056	0.0219	0.132	0.078
2023	8	16	60172	283.572	447.025	-6.2732	0.409	0.044	0.058	0.059	0.0188	0.163	0.081
2023	8	17	60173	284.154	445.183	-5.5690	0.405	-0.035	0.058	0.060	0.0186	0.207	0.083
2023	8	18	60174	285.203	442.912	-5.0148	0.388	-0.128	0.065	0.060	0.0187	0.242	0.085
2023	8	19	60175	286.566	440.690	-4.5717	0.351	-0.227	0.064	0.058	0.0199	0.348	0.097
2023	8	20	60176	287.747	438.093	-4.1923	0.304	-0.308	0.063	0.059	0.0367	0.494	0.114
2023	8	21	60177	288.671	435.493	-3.8044	0.245	-0.336	0.062	0.057	0.0462	0.462	0.120
2023	8	22	60178	289.769	432.356	-3.3527	0.197	-0.308	0.063	0.055	0.0474	0.327	0.122
2023	8	23	60179	291.358	429.819	-2.7933	0.192	-0.233	0.062	0.059	0.0400	0.206	0.124
2023	8	24	60180	292.539	427.299	-2.0899	0.300	-0.087	0.062	0.057	0.0344	0.167	0.160
2023	8	25	60181	294.147	424.781	-1.2425	0.449	0.069	0.064	0.059	0.0302	0.141	0.212
2023	8	26	60182	296.042	422.672	-0.2644	0.517	0.092	0.063	0.061	0.0263	0.127	0.207
2023	8	27	60183	298.312	420.663	0.7542	0.514	0.009	0.060	0.061	0.0203	0.108	0.167
2023	8	28	60184	300.336	418.954	1.7213	0.479	-0.116	0.060	0.060	0.0207	0.086	0.118
2023	8	29	60185	302.082	417.627	2.4765	0.430	-0.243	0.062	0.060	0.0208	0.069	0.081
2023	8	30	60186	303.509	416.370	2.8590	0.416	-0.269	0.059	0.058	0.0226	0.073	0.079
2023	8	31	60187	304.481	414.958	2.8596	0.411	-0.250	0.063	0.062	0.0256	0.084	0.087
2023	9	1	60188	304.685	413.225	2.5855	0.405	-0.215	0.065	0.061	0.0301	0.094	0.093
2023	9	2	60189	304.825	411.174	2.2047	0.369	-0.179	0.064	0.058	0.0331	0.091	0.086
2023	9	3	60190	304.727	409.265	1.9255	0.319	-0.144	0.061	0.054	0.0359	0.079	0.075
2023	9	4	60191	304.257	407.156	1.8953	0.275	-0.111	0.063	0.055	0.0390	0.065	0.062
2023	9	5	60192	304.229	404.886	2.1594	0.248	-0.084	0.063	0.057	0.0348	0.054	0.051
2023	9	6	60193	304.276	402.304	2.7036	0.249	-0.067	0.061	0.060	0.0265	0.047	0.045
2023	9	7	60194	304.265	399.324	3.4693	0.323	-0.064	0.064	0.059	0.0222	0.048	0.047
2023	9	8	60195	305.032	395.644	4.3809	0.401	-0.078	0.067	0.058	0.0185	0.051	0.051
2023	9	9	60196	306.254	392.502	5.3793	0.429	-0.137	0.065	0.057	0.0162	0.054	0.059
2023	9	10	60197	307.408	389.458	6.3492	0.420	-0.197	0.063	0.056	0.0125	0.058	0.068
2023	9	11	60198	308.542	386.795	7.2245	0.400	-0.172	0.061	0.058	0.0116	0.056	0.064
2023	9	12	60199	309.341	384.450	7.9652	0.378	-0.099	0.057	0.056	0.0118	0.049	0.053
2023	9	13	60200	309.615	382.316	8.5199	0.372	-0.089	0.056	0.057	0.0128	0.049	0.050
2023	9	14	60201	309.657	380.143	8.8938	0.378	-0.124	0.059	0.057	0.0145	0.051	0.050
2023	9	15	60202	309.721	377.614	9.1238	0.390	-0.173	0.058	0.058	0.0160	0.053	0.049
2023	9	16	60203	309.751	374.744	9.2593	0.409	-0.191	0.058	0.057	0.0167	0.052	0.048
2023	9	17	60204	309.757	371.760	9.3601	0.426	-0.185	0.062	0.057	0.0168	0.051	0.045
2023	9	18	60205	308.886	369.108	9.5049	0.429	-0.163	0.069	0.056	0.0166	0.048	0.042
2023	9	19	60206	308.208	366.181	9.7240	0.407	-0.125	0.063	0.054	0.0167	0.047	0.040
2023	9	20	60207	307.457	363.678	10.0660	0.336	-0.062	0.057	0.054	0.0184	0.051	0.042
2023	9	21	60208	306.721	360.579	10.5661	0.247	0.006	0.053	0.053	0.0212	0.056	0.046
2023	9	22	60209	306.436	357.851	11.2184	0.201	0.033	0.051	0.051	0.0237	0.057	0.047
2023	9	23	60210	305.659	354.987	11.9856	0.196	0.023	0.051	0.051	0.0243	0.056	0.048
2023	9	24	60211	305.106	351.922	12.7431	0.211	-0.007	0.052	0.049	0.0184	0.056	0.048
2023	9	25	60212	304.158	349.002	13.3969	0.236	-0.048	0.053	0.048	0.0204	0.055	0.049
2023	9	26	60213	303.399	346.155	13.8149	0.262	-0.089	0.056	0.051	0.0211	0.055	0.049
2023	9	27	60214	302.795	343.537	13.8975	0.279	-0.123	0.067	0.052	0.0212	0.054	0.049
2023	9	28	60215	302.657	340.917	13.5997	0.264	-0.130	0.064	0.054	0.0225	0.055	0.048
2023	9	29	60216	302.155	338.760	13.0375	0.241	-0.127	0.066	0.054	0.0249	0.057	0.048
2023	9	30	60217	301.747	336.425	12.3503	0.220	-0.116	0.066	0.054	0.0285	0.058	0.048
2023	10	1	60218	301.385	334.305	11.7122	0.204	-0.101	0.066	0.054	0.0203	0.060	0.051
2008  12  31   54831  -13.455  145.108 -591.8664   -0.169 -0.284    0.009    0.013    0.0277  0.064  0.161
2009   1   1   54832  -17.016  146.237  407.1576   -0.143 -0.271    0.011    0.010    0.0451  0.113  0.283
2009   1   2   54833  -20.429  147.559  405.9740   -0.134 -0.257    0.021    0.010    0.0582  0.142  0.357
2009   1   3   54834  -23.268  149.070  404.6727   -0.131 -0.230    0.028    0.020    0.0584  0.109  0.275
2009   1   4   54835  -25.730  150.753  403.3476   -0.098 -0.169    0.010    0.016    0.0653  0.035  0.088
2009   1   5   54836  -29.039  152.756  402.0746   -0.145 -0.150    0.010    0.013    0.0456  0.035  0.088
2009   1   6   54837  -33.380  154.564  400.9167   -0.222 -0.146    0.009    0.016    0.0424  0.035  0.088
2009   1   7   54838  -37.543  156.256  399.9293   -0.307 -0.146    0.012    0.015    0.0535  0.035  0.088
2009   1   8   54839  -41.696  158.083  399.2082   -0.340 -0.144    0.012    0.016    0.0563  0.040  0.100
2009   1   9   54840  -45.899  159.694  398.6768   -0.291 -0.153    0.010    0.031    0.0430  0.041  0.103
2009   1  10   54841  -49.568  161.234  398.1244   -0.183 -0.185    0.010    0.041    0.0428  0.041  0.103
2009   1  11   54842  -53.085  162.767  397.4702   -0.085 -0.238    0.010    0.041    0.0500  0.042  0.106
2009   1  12   54843  -56.504  164.437  396.5156   -0.101 -0.284    0.010    0.033    0.0301  0.045  0.114
2009   1  13   54844  -59.603  166.143  395.2868   -0.182 -0.298    0.010    0.019    0.0211  0.045  0.114
2009   1  14   54845  -62.424  167.713  393.8309   -0.235 -0.261    0.011    0.019    0.0235  0.045  0.114
2009   1  15   54846  -65.337  169.328  392.3164   -0.285 -0.171    0.011    0.029    0.0227  0.064  0.162
2009   1  16   54847  -68.184  170.379  390.8872   -0.284 -0.060    0.013    0.018    0.0214  0.072  0.181
2009   1  17   54848  -70.732  171.431  389.6165   -0.256  0.030    0.015    0.016    0.0333  0.072  0.181
2009   1  18   54849  -73.238  173.130  388.5583   -0.235  0.081    0.016    0.017    0.0562  0.072  0.181
2009   1  19   54850  -75.721  174.956  387.7766   -0.211  0.062    0.029    0.018    0.0683  0.022  0.056
2009   1  20   54851  -78.285  177.086  387.2767   -0.196 -0.011    0.028    0.017    0.0233  0.022  0.056
2009   1  21   54852  -81.158  179.579  386.9824   -0.184 -0.092    0.014    0.014    0.0144  0.022  0.056
2009   1  22   54853  -84.345  181.928  386.8180   -0.189 -0.163    0.011    0.014    0.0209  0.025  0.064
2009   1  23   54854  -87.567  184.263  386.7777   -0.173 -0.172    0.011    0.018    0.0269  0.058  0.145
2009   1  24   54855  -90.105  186.738  386.7497   -0.098 -0.086    0.014    0.019    0.0323  0.066  0.166
2009   1  25   54856  -91.566  189.391  386.6245   -0.009  0.058    0.022    0.019    0.0408  0.069  0.174
2009   1  26   54857  -93.198  192.251  386.3369    0.062  0.196    0.013    0.016    0.0375  0.109  0.274
2009   1  27   54858  -94.485  194.839  385.8680    0.063  0.254    0.013    0.012    0.0454  0.126  0.317
2009   1  28   54859  -95.928  197.499  385.1932    0.025  0.236    0.024    0.016    0.0625  0.123  0.309
2009   1  29   54860  -98.113  200.068  384.3678   -0.054  0.138    0.031    0.030    0.0679  0.054  0.137
2009   1  31   54862 -102.833  205.365  382.4439   -0.199 -0.085    0.032    0.038    0.0486  0.051  0.127
2009   2   1   54863 -105.459  208.037  381.5437   -0.221 -0.120    0.033    0.038    0.0445  0.050  0.126
2009   2   2   54864 -107.489  210.660  380.7136   -0.223 -0.091    0.031    0.030    0.0327  0.047  0.119
2009   2   3   54865 -108.400  213.576  380.0427   -0.207 -0.030    0.030    0.016    0.0257  0.047  0.119
2009   2   4   54866 -109.018  217.008  379.5070   -0.184  0.027    0.031    0.016    0.0324  0.045  0.114
2009   2   5   54867 -110.042  220.745  379.0659   -0.169  0.046    0.031    0.030    0.0356  0.041  0.102
2009   2   6   54868 -111.673  224.431  378.6287   -0.172  0.023    0.031    0.038    0.0237  0.040  0.100
2009   2   7   54869 -113.815  227.977  378.0937   -0.198 -0.028    0.032    0.037    0.0283  0.040  0.100
2009   2   8   54870 -115.902  231.431  377.3351   -0.243 -0.080    0.027    0.026    0.0440  0.041  0.104
2009   2   9   54871 -118.087  234.480  376.3037   -0.309 -0.111    0.015    0.016    0.0338  0.058  0.146
2009   2  10   54872 -119.729  237.232  375.0237   -0.351 -0.112    0.015    0.017    0.0246  0.058  0.146
2009   2  11   54873 -120.539  240.419  373.5832   -0.333 -0.080    0.023    0.028    0.0312  0.058  0.146
2009   2  12   54874 -121.389  244.150  372.1433   -0.266 -0.035    0.014    0.027    0.0435  0.044  0.111
2009   2  13   54875 -122.379  247.763  370.8811   -0.131 -0.005    0.011    0.017    0.0292  0.042  0.106
2009   2  14   54876 -123.690  251.257  369.9206    0.035  0.002    0.013    0.018    0.0357  0.042  0.106
2009   2  15   54877 -125.272  254.961  369.2113    0.160 -0.004    0.023    0.029    0.0538  0.042  0.106
2009   2  16   54878 -126.816  258.801  368.6792    0.153  0.002    0.016    0.030    0.0497  0.033  0.083
2009   2  17   54879 -128.630  262.151  368.3044    0.060  0.016    0.011    0.018    0.0353  0.033  0.082
2009   2  18   54880 -130.489  265.097  368.0646   -0.091  0.039    0.011    0.014    0.0248  0.033  0.082
2009   2  19   54881 -132.348  268.003  367.9049   -0.213  0.062    0.012    0.014    0.0296  0.035  0.087
2009   2  20   54882 -133.379  270.469  367.7699   -0.270  0.075    0.012    0.014    0.0322  0.041  0.104
2009   2  21   54883 -133.709  273.091  367.6138   -0.261  0.079    0.011    0.014    0.0396  0.042  0.105
2009   2  22   54884 -134.197  275.870  367.3530   -0.222  0.084    0.011    0.017    0.0657  0.042  0.105
2009   2  23   54885 -133.817  278.719  366.8716   -0.205  0.040    0.014    0.016    0.0689  0.049  0.124
2009   2  24   54886 -133.123  282.179  366.1518   -0.177  0.034    0.025    0.012    0.0274  0.050  0.126
2009   2  25   54887 -133.363  285.685  365.2167   -0.160  0.032    0.031    0.013    0.0176  0.049  0.123
2009   2  26   54888 -133.580  289.003  364.0774   -0.120  0.033    0.026    0.018    0.0242  0.055  0.138
2009   2  27   54889 -133.614  292.572  362.8290   -0.088  0.034    0.013    0.032    0.0439  0.090  0.226
2009   2  28   54890 -133.986  296.223  361.5635   -0.080  0.034    0.010    0.037    0.0608  0.095  0.239
2009   3   1   54891 -134.380  299.860  360.3425   -0.108  0.031    0.013    0.030    0.0540  0.080  0.200
2009   3   2   54892 -134.787  303.324  359.2100   -0.153 -0.001    0.013    0.015    0.0259  0.047  0.117
2009   3   3   54893 -134.781  306.388  358.1956   -0.213 -0.032    0.013    0.011    0.0174  0.036  0.091
2009   3   4   54894 -134.170  309.721  357.3171   -0.245 -0.051    0.020    0.014    0.0236  0.037  0.092
2009   3   5   54895 -133.705  313.257  356.5502   -0.220 -0.060    0.011    0.024    0.0468  0.051  0.128
2009   3   6   54896 -133.453  316.879  355.7795   -0.133 -0.064    0.009    0.015    0.0362  0.057  0.143
2009   3   7   54897 -133.143  320.773  354.8782   -0.016 -0.068    0.012    0.016    0.0422  0.057  0.143
2009   3   8   54898 -133.000  324.661  353.7777    0.075 -0.066    0.024    0.029    0.0512  0.057  0.143
2009   3   9   54899 -132.800  328.853  352.3969    0.061 -0.021    0.030    0.028    0.0421  0.033  0.083
2009   3  10   54900 -132.519  332.998  350.7574   -0.016  0.027    0.030    0.014    0.0338  0.032  0.081
2009   3  11   54901 -132.131  336.802  349.0114   -0.130  0.074    0.022    0.012    0.0266  0.032  0.081
2009   3  12   54902 -131.988  340.685  347.2868   -0.210  0.107    0.011    0.014    0.0321  0.033  0.084
2009   3  13   54903 -131.748  343.888  345.6994   -0.242  0.144    0.009    0.014    0.0322  0.037  0.094
2009   3  14   54904 -130.872  346.765  344.3256   -0.234  0.195    0.011    0.015    0.0398  0.038  0.095
2009   3  15   54905 -130.312  350.195  343.1953   -0.203  0.246    0.011    0.028    0.0615  0.038  0.095
2009   3  16   54906 -129.524  353.352  342.2761   -0.152  0.251    0.009    0.036    0.0398  0.039  0.097
2009   3  17   54907 -128.475  356.615  341.5283   -0.097  0.207    0.009    0.036    0.0396  0.039  0.097
2009   3  18   54908 -127.730  359.922  340.9211   -0.056  0.125    0.012    0.035    0.0592  0.039  0.098
2009   3  19   54909 -127.297  363.360  340.3461   -0.038  0.035    0.011    0.028    0.0615  0.046  0.116
2009   3  20   54910 -126.868  366.835  339.6985   -0.038 -0.025    0.009    0.016    0.0573  0.048  0.121
2009   3  21   54911 -126.004  370.144  338.9282   -0.041 -0.036    0.011    0.015    0.0594  0.048  0.121
2009   3  22   54912 -124.896  373.691  337.9253   -0.038  0.001    0.012    0.014    0.0612  0.048  0.120
2009   3  23   54913 -123.478  376.882  336.6789   -0.045  0.086    0.012    0.013    0.0327  0.040  0.100
