58570;2019;3;28;final;46.153;0.042;379.192;0.029;final;-116.0936;0.0061;0.7457;0.0099;final;-105.410;0.080;-10.963;0.041;0.151;0.032;-0.204;0.041
58571;2019;3;29;final;46.503;0.042;380.250;0.029;final;-116.8173;0.0061;0.6886;0.0099;final;-105.551;0.083;-11.082;0.041;0.130;0.033;-0.250;0.041
58572;2019;3;30;final;47.079;0.042;381.195;0.029;final;-117.5423;0.0062;0.7400;0.0099;final;-105.305;0.083;-11.000;0.041;0.122;0.033;-0.258;0.041
58573;2019;3;31;final;48.005;0.042;382.668;0.029;final;-118.3182;0.0062;0.8379;0.0100;final;-104.728;0.083;-10.855;0.042;0.118;0.033;-0.252;0.042
58574;2019;4;1;final;48.775;0.042;384.034;0.029;final;-119.1811;0.0062;0.9286;0.0100;final;-104.170;0.085;-10.697;0.042;0.115;0.034;-0.245;0.042
58575;2019;4;2;final;49.786;0.042;385.278;0.029;final;-120.1631;0.0062;1.0292;0.0100;final;-103.921;0.083;-10.494;0.046;0.111;0.033;-0.234;0.046
58576;2019;4;3;final;50.547;0.042;386.499;0.029;final;-121.2445;0.0062;1.1882;0.0100;final;-103.940;0.083;-10.276;0.046;0.120;0.033;-0.235;0.046
58577;2019;4;4;final;51.078;0.042;387.917;0.029;final;-122.4765;0.0061;1.2751;0.0098;final;-104.075;0.080;-10.130;0.043;0.132;0.032;-0.238;0.043
58578;2019;4;5;final;51.313;0.042;389.067;0.029;final;-123.7650;0.0061;1.2629;0.0099;final;-104.208;0.080;-10.149;0.043;0.144;0.032;-0.241;0.043
58579;2019;4;6;final;51.595;0.042;390.130;0.029;final;-125.0294;0.0061;1.2887;0.0099;final;-104.347;0.083;-10.337;0.041;0.139;0.033;-0.244;0.041
58580;2019;4;7;final;51.785;0.042;391.337;0.028;final;-126.3223;0.0062;1.2566;0.0097;final;-104.439;0.083;-10.600;0.025;0.128;0.033;-0.243;0.025
58581;2019;4;8;final;51.821;0.042;392.345;0.029;final;-127.5976;0.0063;1.2183;0.0098;final;-104.499;0.088;-10.841;0.024;0.102;0.035;-0.244;0.024
58582;2019;4;9;final;52.091;0.042;393.318;0.029;final;-128.7589;0.0064;1.1124;0.0098;final;-104.484;0.085;-10.999;0.024;0.106;0.034;-0.245;0.024
58583;2019;4;10;final;52.480;0.042;394.328;0.029;final;-129.7840;0.0064;0.9744;0.0098;final;-104.559;0.085;-11.060;0.025;0.109;0.034;-0.226;0.025
58584;2019;4;11;final;53.117;0.042;395.119;0.029;final;-130.7304;0.0065;0.8031;0.0098;final;-104.681;0.085;-11.084;0.025;0.113;0.034;-0.202;0.025
58585;2019;4;12;final;53.769;0.042;396.173;0.029;final;-131.4543;0.0065;0.7505;0.0098;final;-104.631;0.080;-11.121;0.026;0.138;0.032;-0.173;0.026
58586;2019;4;13;final;54.679;0.042;397.319;0.029;final;-132.2260;0.0066;0.8202;0.0098;final;-104.434;0.080;-11.242;0.026;0.124;0.032;-0.190;0.026
58587;2019;4;14;final;55.085;0.042;398.276;0.029;final;-133.0707;0.0066;0.9118;0.0098;final;-104.056;0.083;-11.368;0.027;0.101;0.033;-0.222;0.027
58588;2019;4;15;final;55.163;0.042;399.057;0.028;final;-134.0708;0.0068;1.0927;0.0096;final;-103.664;0.083;-11.396;0.027;0.077;0.033;-0.254;0.027
58589;2019;4;16;final;55.809;0.042;399.974;0.029;final;-135.2472;0.0068;1.2953;0.0096;final;-103.464;0.083;-11.317;0.032;0.052;0.033;-0.306;0.032
58590;2019;4;17;final;56.668;0.042;400.687;0.029;final;-136.5967;0.0069;1.4476;0.0096;final;-103.560;0.085;-11.142;0.032;0.033;0.034;-0.277;0.032
58591;2019;4;18;final;57.766;0.042;401.049;0.029;final;-138.0786;0.0069;1.4767;0.0097;final;-103.920;0.085;-11.086;0.033;0.013;0.034;-0.230;0.033
58592;2019;4;19;final;58.599;0.042;401.935;0.029;final;-139.4963;0.0069;1.3893;0.0096;final;-104.306;0.088;-11.186;0.033;0.016;0.035;-0.199;0.033
58593;2019;4;20;final;59.160;0.042;402.829;0.029;final;-140.8141;0.0069;1.2170;0.0097;final;-104.576;0.085;-11.277;0.028;0.027;0.034;-0.175;0.028
58594;2019;4;21;final;60.249;0.042;403.665;0.028;final;-141.9326;0.0068;1.0019;0.0095;final;-104.666;0.083;-11.233;0.028;0.037;0.033;-0.150;0.028
58595;2019;4;22;final;61.350;0.042;404.826;0.028;final;-142.7672;0.0068;0.7530;0.0095;final;-104.601;0.083;-11.134;0.027;0.048;0.033;-0.125;0.027
58596;2019;4;23;final;62.152;0.042;406.278;0.029;final;-143.3845;0.0068;0.5893;0.0095;final;-104.500;0.083;-11.143;0.027;0.059;0.033;-0.100;0.027
58597;2019;4;24;final;62.827;0.042;407.444;0.029;final;-144.0057;0.0068;0.5174;0.0096;final;-104.495;0.083;-11.296;0.027;0.070;0.033;-0.076;0.027
58598;2019;4;25;final;63.434;0.042;408.280;0.029;final;-144.4919;0.0068;0.4776;0.0096;final;-104.653;0.085;-11.522;0.027;0.059;0.034;-0.115;0.027
58599;2019;4;26;final;64.484;0.042;408.766;0.029;final;-144.9987;0.0068;0.5113;0.0096;final;-104.762;0.085;-11.638;0.028;0.042;0.034;-0.171;0.028
58600;2019;4;27;final;65.693;0.042;409.255;0.029;final;-145.5688;0.0069;0.5701;0.0096;final;-104.510;0.088;-11.596;0.028;0.061;0.035;-0.198;0.028
58601;2019;4;28;final;67.119;0.042;409.477;0.029;final;-146.1789;0.0070;0.6522;0.0096;final;-103.973;0.088;-11.509;0.029;0.093;0.035;-0.214;0.029
58602;2019;4;29;final;68.535;0.042;410.018;0.029;final;-146.8502;0.0070;0.7240;0.0096;final;-103.451;0.090;-11.446;0.030;0.125;0.036;-0.230;0.030
58603;2019;4;30;final;70.193;0.042;410.621;0.029;final;-147.6393;0.0071;0.8615;0.0096;final;-103.213;0.090;-11.374;0.030;0.157;0.036;-0.245;0.030
58604;2019;5;1;final;72.162;0.043;411.386;0.029;final;-148.5557;0.0071;1.0106;0.0096;final;-103.440;0.093;-11.221;0.031;0.134;0.037;-0.238;0.031
58605;2019;5;2;final;74.216;0.042;412.141;0.029;final;-149.6023;0.0067;1.0507;0.0094;final;-103.857;0.085;-11.023;0.030;0.099;0.034;-0.216;0.030
58606;2019;5;3;final;75.847;0.042;412.864;0.029;final;-150.6622;0.0066;1.0023;0.0094;final;-104.203;0.085;-10.943;0.030;0.082;0.034;-0.232;0.030
58607;2019;5;4;final;76.746;0.042;413.367;0.029;final;-151.6396;0.0066;0.9372;0.0095;final;-104.409;0.088;-11.030;0.030;0.071;0.035;-0.241;0.030
58608;2019;5;5;final;77.564;0.042;413.858;0.028;final;-152.5399;0.0066;0.8497;0.0093;final;-104.469;0.085;-11.279;0.031;0.062;0.034;-0.250;0.031
58609;2019;5;6;final;78.131;0.042;414.792;0.028;final;-153.3570;0.0066;0.7607;0.0093;final;-104.441;0.085;-11.563;0.031;0.053;0.034;-0.256;0.031
58610;2019;5;7;final;78.967;0.042;415.625;0.028;final;-154.0793;0.0066;0.6757;0.0093;final;-104.449;0.085;-11.743;0.027;0.044;0.034;-0.256;0.027
58611;2019;5;8;final;80.111;0.042;416.276;0.029;final;-154.7104;0.0066;0.5839;0.0093;final;-104.607;0.088;-11.788;0.027;0.035;0.035;-0.262;0.027
58612;2019;5;9;final;81.678;0.042;416.736;0.029;final;-155.2848;0.0066;0.5478;0.0093;final;-104.834;0.088;-11.729;0.027;0.042;0.035;-0.240;0.027
58613;2019;5;10;final;83.198;0.042;417.395;0.029;final;-155.8351;0.0066;0.5435;0.0093;final;-104.930;0.088;-11.686;0.027;0.054;0.035;-0.210;0.027
58614;2019;5;11;final;84.358;0.042;418.035;0.029;final;-156.4141;0.0067;0.6254;0.0093;final;-104.700;0.088;-11.724;0.027;0.058;0.035;-0.212;0.027
58615;2019;5;12;final;85.071;0.042;418.630;0.029;final;-157.1147;0.0067;0.7676;0.0092;final;-104.136;0.088;-11.749;0.027;0.060;0.035;-0.225;0.027
58616;2019;5;13;final;85.813;0.042;418.754;0.029;final;-157.9536;0.0067;0.9279;0.0093;final;-103.536;0.088;-11.660;0.027;0.062;0.035;-0.240;0.027
58617;2019;5;14;final;86.600;0.042;419.108;0.029;final;-158.9774;0.0068;1.1158;0.0092;final;-103.279;0.090;-11.465;0.028;0.064;0.036;-0.252;0.028
58618;2019;5;15;final;87.514;0.042;419.659;0.029;final;-160.1841;0.0068;1.2695;0.0092;final;-103.577;0.093;-11.264;0.028;0.051;0.037;-0.236;0.028
58619;2019;5;16;final;88.999;0.042;420.446;0.029;final;-161.4640;0.0069;1.2897;0.0092;final;-104.247;0.093;-11.205;0.028;0.034;0.037;-0.213;0.028
58620;2019;5;17;final;90.613;0.042;421.097;0.029;final;-162.7193;0.0069;1.2090;0.0092;final;-104.947;0.096;-11.274;0.031;0.010;0.038;-0.175;0.031
58621;2019;5;18;final;92.152;0.043;421.974;0.029;final;-163.7982;0.0070;0.9581;0.0091;final;-105.321;0.093;-11.424;0.030;0.007;0.037;-0.204;0.030
58622;2019;5;19;final;93.282;0.042;422.813;0.029;final;-164.6108;0.0070;0.6955;0.0090;final;-105.380;0.093;-11.480;0.030;-0.002;0.037;-0.236;0.030
58623;2019;5;20;final;94.326;0.042;423.729;0.029;final;-165.2087;0.0070;0.4967;0.0090;final;-105.263;0.096;-11.457;0.030;-0.011;0.038;-0.267;0.030
58624;2019;5;21;final;95.131;0.042;424.424;0.029;final;-165.6005;0.0070;0.3204;0.0090;final;-105.180;0.096;-11.463;0.031;-0.021;0.038;-0.299;0.031
58625;2019;5;22;final;96.224;0.042;424.661;0.029;final;-165.8605;0.0070;0.2467;0.0090;final;-105.152;0.098;-11.482;0.031;0.000;0.039;-0.257;0.031
58626;2019;5;23;final;97.587;0.043;425.061;0.029;final;-166.0852;0.0070;0.2205;0.0090;final;-105.196;0.093;-11.522;0.030;0.029;0.037;-0.197;0.030
58627;2019;5;24;final;99.034;0.043;425.625;0.029;final;-166.3187;0.0070;0.2521;0.0090;final;-105.219;0.096;-11.522;0.030;0.057;0.038;-0.136;0.030
58628;2019;5;25;final;100.685;0.043;426.345;0.029;final;-166.5909;0.0070;0.2975;0.0090;final;-105.177;0.096;-11.541;0.030;0.063;0.038;-0.144;0.030
58629;2019;5;26;final;101.968;0.043;427.132;0.029;final;-166.9187;0.0070;0.3573;0.0091;final;-105.032;0.096;-11.582;0.030;0.059;0.038;-0.178;0.030
58630;2019;5;27;final;102.833;0.043;428.012;0.029;final;-167.3157;0.0070;0.4361;0.0091;final;-104.864;0.098;-11.641;0.031;0.056;0.039;-0.211;0.031
58631;2019;5;28;final;103.414;0.043;428.638;0.029;final;-167.7799;0.0070;0.5123;0.0091;final;-104.854;0.098;-11.671;0.031;0.052;0.039;-0.245;0.031
58632;2019;5;29;final;104.215;0.043;429.131;0.029;final;-168.3016;0.0070;0.5647;0.0091;final;-105.123;0.098;-11.603;0.031;0.049;0.039;-0.279;0.031
58633;2019;5;30;final;105.180;0.043;429.425;0.029;final;-168.8676;0.0070;0.6051;0.0091;final;-105.633;0.101;-11.377;0.031;0.047;0.040;-0.255;0.031
58634;2019;5;31;final;106.847;0.043;429.379;0.029;final;-169.4735;0.0070;0.6073;0.0092;final;-106.173;0.101;-11.122;0.031;0.045;0.040;-0.216;0.031
58635;2019;6;1;final;109.195;0.044;429.259;0.029;final;-170.0451;0.0071;0.5777;0.0092;final;-106.481;0.101;-11.010;0.032;0.056;0.040;-0.205;0.032
58636;2019;6;2;final;111.767;0.043;429.661;0.029;final;-170.5907;0.0068;0.4583;0.0090;final;-106.424;0.113;-11.096;0.026;0.105;0.045;-0.211;0.026
58637;2019;6;3;final;114.354;0.043;430.266;0.029;final;-170.9787;0.0068;0.3102;0.0091;final;-106.263;0.116;-11.315;0.026;0.143;0.046;-0.214;0.026
58638;2019;6;4;final;117.030;0.044;430.851;0.029;final;-171.2318;0.0068;0.2154;0.0090;final;-106.053;0.093;-11.538;0.026;0.223;0.037;-0.218;0.026
58639;2019;6;5;final;119.239;0.044;431.321;0.029;final;-171.4035;0.0069;0.1493;0.0090;final;-106.325;0.096;-11.598;0.027;0.159;0.038;-0.183;0.027
58640;2019;6;6;final;121.052;0.044;431.429;0.029;final;-171.5420;0.0068;0.1022;0.0090;final;-106.709;0.090;-11.495;0.026;0.065;0.036;-0.139;0.026
58641;2019;6;7;final;122.690;0.044;430.872;0.029;final;-171.6602;0.0065;0.1382;0.0090;final;-107.005;0.093;-11.323;0.026;-0.029;0.037;-0.094;0.026
58642;2019;6;8;final;124.490;0.044;430.649;0.029;final;-171.8378;0.0065;0.2370;0.0091;final;-106.986;0.108;-11.256;0.029;-0.059;0.043;-0.112;0.029
58643;2019;6;9;final;126.185;0.044;430.126;0.030;final;-172.1356;0.0065;0.3910;0.0090;final;-106.786;0.111;-11.282;0.030;-0.073;0.044;-0.153;0.030
58644;2019;6;10;final;128.346;0.044;429.871;0.030;final;-172.5999;0.0065;0.5326;0.0091;final;-106.592;0.108;-11.314;0.029;-0.105;0.043;-0.193;0.029
58645;2019;6;11;final;130.420;0.044;429.746;0.030;final;-173.2075;0.0067;0.6185;0.0091;final;-106.396;0.088;-11.302;0.026;-0.080;0.035;-0.240;0.026
58646;2019;6;12;final;132.347;0.044;429.558;0.030;final;-173.8778;0.0064;0.6416;0.0090;final;-106.596;0.088;-11.253;0.026;-0.087;0.035;-0.282;0.026
58647;2019;6;13;final;134.380;0.044;429.399;0.030;final;-174.4966;0.0064;0.5803;0.0091;final;-107.056;0.090;-11.174;0.026;-0.063;0.036;-0.267;0.026
58648;2019;6;14;final;136.665;0.044;429.210;0.029;final;-175.0200;0.0064;0.4295;0.0090;final;-107.635;0.090;-11.130;0.026;-0.030;0.036;-0.238;0.026
58649;2019;6;15;final;138.696;0.044;429.013;0.029;final;-175.3572;0.0067;0.2232;0.0090;final;-108.089;0.093;-11.108;0.027;-0.011;0.037;-0.209;0.027
58650;2019;6;16;final;140.244;0.044;428.691;0.029;final;-175.4768;0.0065;0.0056;0.0089;final;-108.214;0.093;-11.088;0.027;0.004;0.037;-0.180;0.027
58651;2019;6;17;final;141.742;0.044;428.108;0.029;final;-175.3998;0.0065;-0.1226;0.0090;final;-108.081;0.093;-11.085;0.029;0.019;0.037;-0.152;0.029
58652;2019;6;18;final;143.306;0.044;427.548;0.029;final;-175.2467;0.0065;-0.1850;0.0090;final;-107.905;0.096;-11.114;0.028;0.035;0.038;-0.123;0.028
58653;2019;6;19;final;144.520;0.044;426.783;0.029;final;-175.0128;0.0066;-0.2563;0.0090;final;-107.897;0.098;-11.204;0.028;0.028;0.039;-0.141;0.028
58654;2019;6;20;final;145.785;0.044;426.239;0.030;final;-174.7707;0.0065;-0.2204;0.0091;final;-108.018;0.098;-11.275;0.028;0.016;0.039;-0.171;0.028
58655;2019;6;21;final;147.173;0.044;426.049;0.030;final;-174.5848;0.0065;-0.1854;0.0091;final;-108.216;0.093;-11.303;0.027;0.004;0.037;-0.200;0.027
58656;2019;6;22;final;148.413;0.044;425.881;0.030;final;-174.4462;0.0065;-0.1293;0.0091;final;-108.420;0.096;-11.297;0.030;0.008;0.038;-0.193;0.030
58657;2019;6;23;final;149.350;0.044;425.828;0.030;final;-174.3746;0.0066;-0.0267;0.0091;final;-108.598;0.096;-11.334;0.030;0.016;0.038;-0.187;0.030
58658;2019;6;24;final;149.618;0.044;425.363;0.030;final;-174.3620;0.0066;0.0200;0.0092;final;-108.679;0.098;-11.387;0.030;0.025;0.039;-0.181;0.030
58659;2019;6;25;final;150.448;0.045;424.527;0.030;final;-174.4211;0.0067;0.0574;0.0092;final;-108.716;0.098;-11.385;0.031;0.034;0.039;-0.175;0.031
58660;2019;6;26;final;151.477;0.045;423.562;0.030;final;-174.4783;0.0067;0.0391;0.0093;final;-108.988;0.101;-11.289;0.031;0.019;0.040;-0.179;0.031
58661;2019;6;27;final;153.092;0.045;422.500;0.030;final;-174.5254;0.0068;0.0512;0.0093;final;-109.616;0.101;-11.114;0.032;-0.003;0.040;-0.187;0.032
58662;2019;6;28;final;154.911;0.045;422.080;0.030;final;-174.5560;0.0068;-0.0015;0.0094;final;-110.425;0.101;-10.919;0.032;-0.024;0.040;-0.194;0.032
58663;2019;6;29;final;156.545;0.045;421.775;0.030;final;-174.5350;0.0069;-0.0566;0.0094;final;-111.012;0.103;-10.790;0.033;-0.034;0.041;-0.220;0.033
58664;2019;6;30;final;157.756;0.045;421.450;0.030;final;-174.4347;0.0070;-0.1887;0.0095;final;-111.195;0.103;-10.777;0.034;-0.039;0.041;-0.252;0.034
58665;2019;7;1;final;158.545;0.045;420.703;0.030;final;-174.1799;0.0071;-0.3051;0.0095;final;-111.162;0.106;-10.925;0.035;-0.044;0.042;-0.285;0.035
58666;2019;7;2;final;158.923;0.044;419.603;0.030;final;-173.8182;0.0070;-0.4383;0.0093;final;-111.170;0.090;-11.201;0.031;-0.049;0.036;-0.316;0.031
58667;2019;7;3;final;159.301;0.044;418.248;0.030;final;-173.3282;0.0071;-0.5289;0.0094;final;-111.253;0.090;-11.394;0.031;-0.062;0.036;-0.285;0.031
58668;2019;7;4;final;159.771;0.044;417.182;0.030;final;-172.7712;0.0072;-0.5358;0.0093;final;-111.247;0.093;-11.387;0.032;-0.076;0.037;-0.237;0.032
58669;2019;7;5;final;160.760;0.044;416.147;0.030;final;-172.2981;0.0072;-0.4260;0.0093;final;-111.134;0.090;-11.195;0.032;-0.089;0.036;-0.188;0.032
58670;2019;7;6;final;162.741;0.044;415.345;0.030;final;-171.9953;0.0072;-0.2040;0.0093;final;-111.056;0.088;-11.015;0.031;-0.089;0.035;-0.172;0.031
58671;2019;7;7;final;165.082;0.044;415.030;0.030;final;-171.9175;0.0072;-0.0221;0.0094;final;-111.148;0.085;-10.970;0.031;-0.084;0.034;-0.168;0.031
58672;2019;7;8;final;167.058;0.044;414.824;0.029;final;-171.9241;0.0073;0.0585;0.0093;final;-111.346;0.085;-11.035;0.031;-0.079;0.034;-0.165;0.031
58673;2019;7;9;final;168.829;0.044;414.243;0.029;final;-172.0129;0.0073;0.0734;0.0093;final;-111.499;0.088;-11.107;0.032;-0.073;0.035;-0.161;0.032
58674;2019;7;10;final;170.656;0.044;413.399;0.029;final;-172.0373;0.0074;0.0259;0.0093;final;-111.662;0.088;-11.120;0.032;-0.094;0.035;-0.144;0.032
58675;2019;7;11;final;172.168;0.044;412.428;0.030;final;-172.0134;0.0074;-0.1153;0.0094;final;-111.917;0.085;-11.094;0.032;-0.122;0.034;-0.123;0.032
58676;2019;7;12;final;173.303;0.044;411.231;0.030;final;-171.7954;0.0074;-0.3342;0.0094;final;-112.349;0.085;-11.049;0.032;-0.150;0.034;-0.102;0.032
58677;2019;7;13;final;174.483;0.044;409.932;0.030;final;-171.3282;0.0075;-0.5760;0.0094;final;-112.783;0.088;-11.013;0.032;-0.145;0.035;-0.097;0.032
58678;2019;7;14;final;176.050;0.044;408.613;0.029;final;-170.6787;0.0073;-0.7695;0.0094;final;-113.051;0.088;-11.015;0.032;-0.128;0.035;-0.098;0.032
58679;2019;7;15;final;177.687;0.044;407.424;0.029;final;-169.8085;0.0074;-0.9133;0.0094;final;-113.059;0.088;-11.100;0.032;-0.110;0.035;-0.099;0.032
58680;2019;7;16;final;179.332;0.044;406.414;0.029;final;-168.8618;0.0074;-0.9571;0.0094;final;-112.894;0.090;-11.251;0.033;-0.093;0.036;-0.100;0.033
58681;2019;7;17;final;180.565;0.044;406.010;0.029;final;-167.9382;0.0074;-0.9163;0.0094;final;-112.692;0.090;-11.345;0.032;-0.064;0.036;-0.082;0.032
58682;2019;7;18;final;181.617;0.044;405.295;0.029;final;-167.0432;0.0074;-0.8163;0.0095;final;-112.593;0.090;-11.296;0.033;-0.032;0.036;-0.060;0.033
58683;2019;7;19;final;182.544;0.044;404.573;0.029;final;-166.2851;0.0072;-0.6897;0.0095;final;-112.651;0.083;-11.156;0.028;0.003;0.033;-0.065;0.028
58684;2019;7;20;final;183.047;0.044;403.589;0.029;final;-165.6322;0.0073;-0.5755;0.0095;final;-112.974;0.080;-11.066;0.027;-0.006;0.032;-0.104;0.027
58685;2019;7;21;final;183.724;0.044;402.446;0.030;final;-165.1379;0.0072;-0.4998;0.0096;final;-113.352;0.078;-11.101;0.027;-0.024;0.031;-0.160;0.027
58686;2019;7;22;final;184.514;0.044;401.331;0.030;final;-164.6548;0.0072;-0.4473;0.0096;final;-113.590;0.080;-11.206;0.027;-0.048;0.032;-0.222;0.027
58687;2019;7;23;final;185.834;0.044;400.342;0.030;final;-164.2195;0.0072;-0.3851;0.0096;final;-113.635;0.080;-11.264;0.027;-0.073;0.032;-0.284;0.027
58688;2019;7;24;final;187.680;0.044;399.459;0.030;final;-163.8659;0.0072;-0.3191;0.0098;final;-113.686;0.080;-11.141;0.027;-0.074;0.032;-0.244;0.027
58689;2019;7;25;final;189.617;0.044;398.279;0.030;final;-163.5104;0.0073;-0.3277;0.0098;final;-114.114;0.083;-10.984;0.027;-0.069;0.033;-0.178;0.027
58690;2019;7;26;final;191.775;0.044;396.759;0.030;final;-163.1795;0.0072;-0.3886;0.0099;final;-114.884;0.083;-10.881;0.027;-0.063;0.033;-0.111;0.027
58691;2019;7;27;final;194.249;0.044;395.549;0.030;final;-162.7645;0.0073;-0.4138;0.0099;final;-115.526;0.083;-10.858;0.027;-0.049;0.033;-0.095;0.027
58692;2019;7;28;final;196.615;0.044;394.944;0.030;final;-162.3692;0.0072;-0.4438;0.0100;final;-115.706;0.083;-10.843;0.027;-0.031;0.033;-0.097;0.027
58693;2019;7;29;final;198.631;0.044;394.719;0.030;final;-161.8353;0.0072;-0.5398;0.0100;final;-115.570;0.085;-10.882;0.027;-0.013;0.034;-0.099;0.027
58694;2019;7;30;final;200.483;0.044;394.157;0.030;final;-161.2435;0.0072;-0.6203;0.0101;final;-115.432;0.085;-11.062;0.027;0.005;0.034;-0.101;0.027
58695;2019;7;31;final;202.642;0.044;393.359;0.030;final;-160.6707;0.0072;-0.5413;0.0101;final;-115.425;0.085;-11.286;0.027;-0.015;0.034;-0.081;0.027
58696;2019;8;1;final;204.688;0.044;392.295;0.030;final;-160.2268;0.0071;-0.4005;0.0102;final;-115.311;0.088;-11.351;0.027;-0.044;0.035;-0.054;0.027
58697;2019;8;2;final;206.262;0.043;391.220;0.029;final;-159.8692;0.0063;-0.2143;0.0096;final;-115.158;0.078;-11.190;0.023;-0.094;0.031;-0.034;0.023
58698;2019;8;3;final;207.816;0.043;390.218;0.029;final;-159.7619;0.0063;0.0136;0.0097;final;-115.092;0.080;-10.980;0.023;-0.108;0.032;-0.028;0.023
58699;2019;8;4;final;209.328;0.043;389.372;0.029;final;-159.8705;0.0063;0.2047;0.0095;final;-115.362;0.078;-10.914;0.023;-0.118;0.031;-0.029;0.023
58700;2019;8;5;final;210.566;0.043;388.756;0.029;final;-160.1388;0.0063;0.2868;0.0095;final;-115.856;0.078;-10.967;0.023;-0.128;0.031;-0.029;0.023
58701;2019;8;6;final;211.602;0.043;388.370;0.029;final;-160.4604;0.0063;0.2509;0.0096;final;-116.297;0.080;-11.014;0.023;-0.137;0.032;-0.030;0.023
58702;2019;8;7;final;212.386;0.043;388.019;0.029;final;-160.6720;0.0063;0.1189;0.0096;final;-116.416;0.080;-11.034;0.023;-0.117;0.032;-0.031;0.023
58703;2019;8;8;final;212.729;0.043;387.457;0.029;final;-160.6950;0.0063;-0.0725;0.0097;final;-116.293;0.083;-11.102;0.024;-0.090;0.033;-0.032;0.024
58704;2019;8;9;final;213.213;0.043;386.456;0.029;final;-160.5177;0.0063;-0.2884;0.0097;final;-116.170;0.080;-11.225;0.023;-0.063;0.032;-0.032;0.023
58705;2019;8;10;final;213.618;0.043;385.343;0.029;final;-160.0900;0.0063;-0.5104;0.0097;final;-116.306;0.096;-11.318;0.024;-0.063;0.038;-0.027;0.024
58706;2019;8;11;final;213.982;0.043;383.799;0.029;final;-159.5070;0.0062;-0.6517;0.0098;final;-116.622;0.111;-11.351;0.024;-0.082;0.044;-0.019;0.024
58707;2019;8;12;final;214.516;0.042;382.169;0.029;final;-158.8184;0.0063;-0.7450;0.0096;final;-116.821;0.108;-11.386;0.024;-0.094;0.043;-0.011;0.024
58708;2019;8;13;final;214.944;0.042;380.545;0.029;final;-158.0556;0.0063;-0.7526;0.0097;final;-116.761;0.080;-11.464;0.024;-0.096;0.032;-0.003;0.024
58709;2019;8;14;final;215.570;0.042;378.976;0.029;final;-157.3339;0.0063;-0.6479;0.0097;final;-116.539;0.080;-11.520;0.024;-0.092;0.032;-0.008;0.024
58710;2019;8;15;final;216.255;0.042;377.777;0.029;final;-156.7325;0.0063;-0.5263;0.0097;final;-116.346;0.083;-11.417;0.025;-0.085;0.033;-0.017;0.025
58711;2019;8;16;final;216.650;0.043;376.719;0.029;final;-156.2758;0.0063;-0.4420;0.0098;final;-116.317;0.083;-11.153;0.025;-0.078;0.033;-0.025;0.025
58712;2019;8;17;final;216.754;0.043;375.676;0.029;final;-155.8223;0.0063;-0.3914;0.0098;final;-116.468;0.083;-10.893;0.025;-0.078;0.033;-0.031;0.025
58713;2019;8;18;final;216.967;0.042;374.479;0.029;final;-155.5081;0.0063;-0.3343;0.0096;final;-116.658;0.098;-10.792;0.026;-0.080;0.039;-0.037;0.026
58714;2019;8;19;final;216.955;0.042;373.221;0.029;final;-155.2168;0.0063;-0.2577;0.0096;final;-116.700;0.098;-10.824;0.026;-0.081;0.039;-0.042;0.026
58715;2019;8;20;final;217.091;0.042;371.942;0.029;final;-154.9961;0.0063;-0.1989;0.0096;final;-116.550;0.121;-10.854;0.027;-0.084;0.048;-0.048;0.027
58716;2019;8;21;final;217.230;0.042;370.375;0.029;final;-154.8084;0.0063;-0.1647;0.0096;final;-116.483;0.123;-10.776;0.027;-0.112;0.049;-0.005;0.027
58717;2019;8;22;final;217.272;0.042;368.758;0.029;final;-154.6673;0.0063;-0.1669;0.0097;final;-116.786;0.121;-10.715;0.027;-0.147;0.048;0.050;0.027
58718;2019;8;23;final;217.165;0.042;367.288;0.029;final;-154.5252;0.0062;-0.1556;0.0098;final;-117.490;0.116;-10.770;0.026;-0.183;0.046;0.105;0.026
58719;2019;8;24;final;216.960;0.042;365.626;0.029;final;-154.3575;0.0062;-0.2124;0.0098;final;-118.111;0.118;-10.941;0.026;-0.182;0.047;0.097;0.026
58720;2019;8;25;final;216.576;0.043;363.641;0.029;final;-154.0886;0.0062;-0.3113;0.0098;final;-118.301;0.118;-11.053;0.026;-0.168;0.047;0.065;0.026
58721;2019;8;26;final;216.475;0.043;361.730;0.029;final;-153.7159;0.0063;-0.3994;0.0099;final;-118.106;0.118;-11.071;0.026;-0.153;0.047;0.033;0.026
58722;2019;8;27;final;216.321;0.043;359.809;0.029;final;-153.3169;0.0063;-0.4033;0.0099;final;-117.831;0.121;-11.115;0.026;-0.139;0.048;0.001;0.026
58723;2019;8;28;final;216.310;0.043;358.045;0.029;final;-152.9938;0.0063;-0.2600;0.0099;final;-117.622;0.121;-11.166;0.026;-0.135;0.048;0.007;0.026
58724;2019;8;29;final;215.888;0.043;356.166;0.029;final;-152.8093;0.0062;-0.0652;0.0100;final;-117.382;0.121;-11.099;0.026;-0.134;0.048;0.022;0.026
58725;2019;8;30;final;215.395;0.043;354.448;0.029;final;-152.8582;0.0062;0.1616;0.0100;final;-117.143;0.123;-10.849;0.027;-0.133;0.049;0.037;0.027
58726;2019;8;31;final;214.504;0.043;352.577;0.029;final;-153.1164;0.0063;0.3876;0.0101;final;-117.151;0.123;-10.604;0.027;-0.150;0.049;0.047;0.027
